subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
671d309dd87b3db020d02f1a,19.0,122.0,24.0,0.023426369721582366,0.3333333333333333
671d309dd87b3db020d02f1a,19.0,131.0,37.0,0.03169651360888685,0.24324324324324326
671d309dd87b3db020d02f1a,19.0,140.0,22.0,0.04275841114653606,0.09090909090909091
671d309dd87b3db020d02f1a,19.0,203.0,1.0,0.12252748567058035,0.0
671d309dd87b3db020d02f1a,19.0,212.0,11.0,0.1600493053652465,0.45454545454545453
671d309dd87b3db020d02f1a,19.0,221.0,24.0,0.20635925681183107,0.2916666666666667
671d309dd87b3db020d02f1a,19.0,230.0,20.0,0.2618909674595813,0.3
671d309dd87b3db020d02f1a,19.0,302.0,3.0,0.6021580931747169,1.0
671d309dd87b3db020d02f1a,19.0,311.0,15.0,0.673776187888322,0.6666666666666666
671d309dd87b3db020d02f1a,19.0,320.0,20.0,0.7381090325404187,0.75
671d309dd87b3db020d02f1a,19.0,401.0,7.0,0.9425482089233578,0.8571428571428571
671d309dd87b3db020d02f1a,19.0,410.0,22.0,0.9572415888534639,0.8181818181818182
671d309dd87b3db020d02f1a,19.0,500.0,12.0,0.9944080326911653,0.9166666666666666
671d309dd87b3db020d02f1a,19.0,1013.0,2.0,0.023426369721582355,0.5
671d309dd87b3db020d02f1a,19.0,1022.0,8.0,0.03169651360888686,0.25
671d309dd87b3db020d02f1a,19.0,1031.0,13.0,0.04275841114653605,0.38461538461538464
671d309dd87b3db020d02f1a,19.0,1040.0,7.0,0.057451791076642236,0.14285714285714285
671d309dd87b3db020d02f1a,19.0,1103.0,1.0,0.16004930536524647,0.0
671d309dd87b3db020d02f1a,19.0,1112.0,7.0,0.20635925681183104,0.0
671d309dd87b3db020d02f1a,19.0,1121.0,17.0,0.2618909674595814,0.29411764705882354
671d309dd87b3db020d02f1a,19.0,1130.0,15.0,0.32622381211167784,0.13333333333333333
671d309dd87b3db020d02f1a,19.0,1202.0,3.0,0.6737761878883222,0.0
671d309dd87b3db020d02f1a,19.0,1211.0,18.0,0.7381090325404186,0.3333333333333333
671d309dd87b3db020d02f1a,19.0,1220.0,25.0,0.7936407431881689,0.28
671d309dd87b3db020d02f1a,19.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
671d309dd87b3db020d02f1a,19.0,1310.0,37.0,0.9683034863911132,0.8108108108108109
671d309dd87b3db020d02f1a,19.0,1400.0,26.0,0.9958959375485713,0.9615384615384616
671d309dd87b3db020d02f1a,19.0,2012.0,1.0,0.26189096745958135,1.0
671d309dd87b3db020d02f1a,19.0,2021.0,3.0,0.32622381211167795,1.0
671d309dd87b3db020d02f1a,19.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
671d309dd87b3db020d02f1a,19.0,2102.0,1.0,0.7381090325404187,0.0
671d309dd87b3db020d02f1a,19.0,2111.0,6.0,0.7936407431881689,0.5
671d309dd87b3db020d02f1a,19.0,2120.0,11.0,0.8399506946347536,0.5454545454545454
671d309dd87b3db020d02f1a,19.0,2201.0,8.0,0.9683034863911131,0.125
671d309dd87b3db020d02f1a,19.0,2210.0,25.0,0.9765736302784176,0.68
671d309dd87b3db020d02f1a,19.0,2300.0,23.0,0.9969891409286303,0.782608695652174
671d309dd87b3db020d02f1a,19.0,3011.0,1.0,0.8399506946347535,0.0
671d309dd87b3db020d02f1a,19.0,3020.0,1.0,0.8774725143294195,1.0
671d309dd87b3db020d02f1a,19.0,3101.0,2.0,0.9765736302784177,1.0
671d309dd87b3db020d02f1a,19.0,3110.0,7.0,0.9827244547498064,0.42857142857142855
671d309dd87b3db020d02f1a,19.0,3200.0,10.0,0.9977917922632542,0.5
671d309dd87b3db020d02f1a,19.0,4010.0,1.0,0.9872813524037093,1.0
671d309dd87b3db020d02f1a,19.0,4100.0,2.0,0.9983808159117449,1.0
66b3e078bef7d6dd6c53e015,20.0,14.0,2.0,0.0016191840882551136,0.0
66b3e078bef7d6dd6c53e015,20.0,23.0,10.0,0.0022082077367457345,0.0
66b3e078bef7d6dd6c53e015,20.0,32.0,23.0,0.0030108590713695447,0.043478260869565216
66b3e078bef7d6dd6c53e015,20.0,41.0,26.0,0.004104062451428758,0.0
66b3e078bef7d6dd6c53e015,20.0,50.0,12.0,0.005591967308834779,0.0
66b3e078bef7d6dd6c53e015,20.0,104.0,1.0,0.012718647596290683,0.0
66b3e078bef7d6dd6c53e015,20.0,113.0,7.0,0.017275545250193636,0.0
66b3e078bef7d6dd6c53e015,20.0,122.0,25.0,0.023426369721582366,0.0
66b3e078bef7d6dd6c53e015,20.0,131.0,37.0,0.03169651360888685,0.02702702702702703
66b3e078bef7d6dd6c53e015,20.0,140.0,22.0,0.04275841114653606,0.0
66b3e078bef7d6dd6c53e015,20.0,203.0,1.0,0.12252748567058035,0.0
66b3e078bef7d6dd6c53e015,20.0,212.0,11.0,0.1600493053652465,0.0
66b3e078bef7d6dd6c53e015,20.0,221.0,25.0,0.20635925681183107,0.12
66b3e078bef7d6dd6c53e015,20.0,230.0,20.0,0.2618909674595813,0.05
66b3e078bef7d6dd6c53e015,20.0,302.0,3.0,0.6021580931747169,1.0
66b3e078bef7d6dd6c53e015,20.0,311.0,15.0,0.673776187888322,1.0
66b3e078bef7d6dd6c53e015,20.0,320.0,20.0,0.7381090325404187,1.0
66b3e078bef7d6dd6c53e015,20.0,401.0,7.0,0.9425482089233578,1.0
66b3e078bef7d6dd6c53e015,20.0,410.0,22.0,0.9572415888534639,1.0
66b3e078bef7d6dd6c53e015,20.0,500.0,12.0,0.9944080326911653,0.9166666666666666
66b3e078bef7d6dd6c53e015,20.0,1013.0,2.0,0.023426369721582355,0.0
66b3e078bef7d6dd6c53e015,20.0,1022.0,8.0,0.03169651360888686,0.0
66b3e078bef7d6dd6c53e015,20.0,1031.0,13.0,0.04275841114653605,0.0
66b3e078bef7d6dd6c53e015,20.0,1040.0,7.0,0.057451791076642236,0.0
66b3e078bef7d6dd6c53e015,20.0,1103.0,1.0,0.16004930536524647,0.0
66b3e078bef7d6dd6c53e015,20.0,1112.0,7.0,0.20635925681183104,0.0
66b3e078bef7d6dd6c53e015,20.0,1121.0,18.0,0.2618909674595814,0.05555555555555555
66b3e078bef7d6dd6c53e015,20.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
66b3e078bef7d6dd6c53e015,20.0,1202.0,3.0,0.6737761878883222,1.0
66b3e078bef7d6dd6c53e015,20.0,1211.0,18.0,0.7381090325404186,1.0
66b3e078bef7d6dd6c53e015,20.0,1220.0,25.0,0.7936407431881689,0.96
66b3e078bef7d6dd6c53e015,20.0,1301.0,13.0,0.9572415888534639,1.0
66b3e078bef7d6dd6c53e015,20.0,1310.0,37.0,0.9683034863911132,1.0
66b3e078bef7d6dd6c53e015,20.0,1400.0,26.0,0.9958959375485713,1.0
66b3e078bef7d6dd6c53e015,20.0,2012.0,1.0,0.26189096745958135,0.0
66b3e078bef7d6dd6c53e015,20.0,2021.0,3.0,0.32622381211167795,0.0
66b3e078bef7d6dd6c53e015,20.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
66b3e078bef7d6dd6c53e015,20.0,2102.0,1.0,0.7381090325404187,1.0
66b3e078bef7d6dd6c53e015,20.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
66b3e078bef7d6dd6c53e015,20.0,2120.0,11.0,0.8399506946347536,1.0
66b3e078bef7d6dd6c53e015,20.0,2201.0,8.0,0.9683034863911131,1.0
66b3e078bef7d6dd6c53e015,20.0,2210.0,25.0,0.9765736302784176,0.96
66b3e078bef7d6dd6c53e015,20.0,2300.0,23.0,0.9969891409286303,1.0
66b3e078bef7d6dd6c53e015,20.0,3011.0,1.0,0.8399506946347535,1.0
66b3e078bef7d6dd6c53e015,20.0,3020.0,1.0,0.8774725143294195,1.0
66b3e078bef7d6dd6c53e015,20.0,3101.0,2.0,0.9765736302784177,1.0
66b3e078bef7d6dd6c53e015,20.0,3110.0,7.0,0.9827244547498064,1.0
66b3e078bef7d6dd6c53e015,20.0,3200.0,10.0,0.9977917922632542,1.0
66b3e078bef7d6dd6c53e015,20.0,4010.0,1.0,0.9872813524037093,1.0
66b3e078bef7d6dd6c53e015,20.0,4100.0,2.0,0.9983808159117449,1.0
6112c911a83cc494df38b468,21.0,14.0,2.0,0.0016191840882551136,0.0
6112c911a83cc494df38b468,21.0,23.0,10.0,0.0022082077367457345,0.0
6112c911a83cc494df38b468,21.0,32.0,23.0,0.0030108590713695447,0.0
6112c911a83cc494df38b468,21.0,41.0,26.0,0.004104062451428758,0.0
6112c911a83cc494df38b468,21.0,50.0,12.0,0.005591967308834779,0.0
6112c911a83cc494df38b468,21.0,104.0,1.0,0.012718647596290683,0.0
6112c911a83cc494df38b468,21.0,113.0,7.0,0.017275545250193636,0.0
6112c911a83cc494df38b468,21.0,122.0,25.0,0.023426369721582366,0.0
6112c911a83cc494df38b468,21.0,131.0,37.0,0.03169651360888685,0.0
6112c911a83cc494df38b468,21.0,140.0,22.0,0.04275841114653606,0.045454545454545456
6112c911a83cc494df38b468,21.0,203.0,1.0,0.12252748567058035,0.0
6112c911a83cc494df38b468,21.0,212.0,11.0,0.1600493053652465,0.45454545454545453
6112c911a83cc494df38b468,21.0,221.0,25.0,0.20635925681183107,0.08
6112c911a83cc494df38b468,21.0,230.0,20.0,0.2618909674595813,0.0
6112c911a83cc494df38b468,21.0,302.0,3.0,0.6021580931747169,0.6666666666666666
6112c911a83cc494df38b468,21.0,311.0,15.0,0.673776187888322,0.5333333333333333
6112c911a83cc494df38b468,21.0,320.0,20.0,0.7381090325404187,1.0
6112c911a83cc494df38b468,21.0,401.0,7.0,0.9425482089233578,1.0
6112c911a83cc494df38b468,21.0,410.0,22.0,0.9572415888534639,1.0
6112c911a83cc494df38b468,21.0,500.0,12.0,0.9944080326911653,1.0
6112c911a83cc494df38b468,21.0,1013.0,2.0,0.023426369721582355,0.0
6112c911a83cc494df38b468,21.0,1022.0,8.0,0.03169651360888686,0.0
6112c911a83cc494df38b468,21.0,1031.0,13.0,0.04275841114653605,0.0
6112c911a83cc494df38b468,21.0,1040.0,7.0,0.057451791076642236,0.0
6112c911a83cc494df38b468,21.0,1103.0,1.0,0.16004930536524647,0.0
6112c911a83cc494df38b468,21.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
6112c911a83cc494df38b468,21.0,1121.0,18.0,0.2618909674595814,0.5
6112c911a83cc494df38b468,21.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
6112c911a83cc494df38b468,21.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
6112c911a83cc494df38b468,21.0,1211.0,18.0,0.7381090325404186,0.7222222222222222
6112c911a83cc494df38b468,21.0,1220.0,25.0,0.7936407431881689,0.92
6112c911a83cc494df38b468,21.0,1301.0,13.0,0.9572415888534639,1.0
6112c911a83cc494df38b468,21.0,1310.0,37.0,0.9683034863911132,1.0
6112c911a83cc494df38b468,21.0,1400.0,26.0,0.9958959375485713,0.9615384615384616
6112c911a83cc494df38b468,21.0,2012.0,1.0,0.26189096745958135,0.0
6112c911a83cc494df38b468,21.0,2021.0,3.0,0.32622381211167795,0.0
6112c911a83cc494df38b468,21.0,2030.0,3.0,0.3978419068252831,0.0
6112c911a83cc494df38b468,21.0,2102.0,1.0,0.7381090325404187,1.0
6112c911a83cc494df38b468,21.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
6112c911a83cc494df38b468,21.0,2120.0,11.0,0.8399506946347536,0.9090909090909091
6112c911a83cc494df38b468,21.0,2201.0,8.0,0.9683034863911131,1.0
6112c911a83cc494df38b468,21.0,2210.0,25.0,0.9765736302784176,1.0
6112c911a83cc494df38b468,21.0,2300.0,23.0,0.9969891409286303,1.0
6112c911a83cc494df38b468,21.0,3011.0,1.0,0.8399506946347535,0.0
6112c911a83cc494df38b468,21.0,3020.0,1.0,0.8774725143294195,1.0
6112c911a83cc494df38b468,21.0,3101.0,2.0,0.9765736302784177,1.0
6112c911a83cc494df38b468,21.0,3110.0,7.0,0.9827244547498064,1.0
6112c911a83cc494df38b468,21.0,3200.0,10.0,0.9977917922632542,1.0
6112c911a83cc494df38b468,21.0,4010.0,1.0,0.9872813524037093,1.0
6112c911a83cc494df38b468,21.0,4100.0,2.0,0.9983808159117449,1.0
66a426bcd6c66d59e395617b,22.0,14.0,2.0,0.0016191840882551136,0.0
66a426bcd6c66d59e395617b,22.0,23.0,10.0,0.0022082077367457345,0.0
66a426bcd6c66d59e395617b,22.0,32.0,23.0,0.0030108590713695447,0.0
66a426bcd6c66d59e395617b,22.0,41.0,26.0,0.004104062451428758,0.0
66a426bcd6c66d59e395617b,22.0,50.0,12.0,0.005591967308834779,0.0
66a426bcd6c66d59e395617b,22.0,104.0,1.0,0.012718647596290683,1.0
66a426bcd6c66d59e395617b,22.0,113.0,7.0,0.017275545250193636,0.14285714285714285
66a426bcd6c66d59e395617b,22.0,122.0,25.0,0.023426369721582366,0.0
66a426bcd6c66d59e395617b,22.0,131.0,37.0,0.03169651360888685,0.0
66a426bcd6c66d59e395617b,22.0,140.0,22.0,0.04275841114653606,0.0
66a426bcd6c66d59e395617b,22.0,203.0,1.0,0.12252748567058035,0.0
66a426bcd6c66d59e395617b,22.0,212.0,11.0,0.1600493053652465,0.36363636363636365
66a426bcd6c66d59e395617b,22.0,221.0,25.0,0.20635925681183107,0.12
66a426bcd6c66d59e395617b,22.0,230.0,20.0,0.2618909674595813,0.15
66a426bcd6c66d59e395617b,22.0,302.0,3.0,0.6021580931747169,1.0
66a426bcd6c66d59e395617b,22.0,311.0,15.0,0.673776187888322,0.8
66a426bcd6c66d59e395617b,22.0,320.0,20.0,0.7381090325404187,0.65
66a426bcd6c66d59e395617b,22.0,401.0,7.0,0.9425482089233578,1.0
66a426bcd6c66d59e395617b,22.0,410.0,22.0,0.9572415888534639,0.9545454545454546
66a426bcd6c66d59e395617b,22.0,500.0,12.0,0.9944080326911653,1.0
66a426bcd6c66d59e395617b,22.0,1013.0,2.0,0.023426369721582355,0.0
66a426bcd6c66d59e395617b,22.0,1022.0,8.0,0.03169651360888686,0.0
66a426bcd6c66d59e395617b,22.0,1031.0,13.0,0.04275841114653605,0.0
66a426bcd6c66d59e395617b,22.0,1040.0,7.0,0.057451791076642236,0.0
66a426bcd6c66d59e395617b,22.0,1103.0,1.0,0.16004930536524647,0.0
66a426bcd6c66d59e395617b,22.0,1112.0,7.0,0.20635925681183104,0.0
66a426bcd6c66d59e395617b,22.0,1121.0,18.0,0.2618909674595814,0.16666666666666666
66a426bcd6c66d59e395617b,22.0,1130.0,15.0,0.32622381211167784,0.0
66a426bcd6c66d59e395617b,22.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
66a426bcd6c66d59e395617b,22.0,1211.0,18.0,0.7381090325404186,0.9444444444444444
66a426bcd6c66d59e395617b,22.0,1220.0,25.0,0.7936407431881689,0.8
66a426bcd6c66d59e395617b,22.0,1301.0,13.0,0.9572415888534639,1.0
66a426bcd6c66d59e395617b,22.0,1310.0,37.0,0.9683034863911132,1.0
66a426bcd6c66d59e395617b,22.0,1400.0,26.0,0.9958959375485713,1.0
66a426bcd6c66d59e395617b,22.0,2012.0,1.0,0.26189096745958135,0.0
66a426bcd6c66d59e395617b,22.0,2021.0,3.0,0.32622381211167795,0.0
66a426bcd6c66d59e395617b,22.0,2030.0,3.0,0.3978419068252831,0.0
66a426bcd6c66d59e395617b,22.0,2102.0,1.0,0.7381090325404187,1.0
66a426bcd6c66d59e395617b,22.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
66a426bcd6c66d59e395617b,22.0,2120.0,11.0,0.8399506946347536,0.9090909090909091
66a426bcd6c66d59e395617b,22.0,2201.0,8.0,0.9683034863911131,1.0
66a426bcd6c66d59e395617b,22.0,2210.0,25.0,0.9765736302784176,1.0
66a426bcd6c66d59e395617b,22.0,2300.0,23.0,0.9969891409286303,1.0
66a426bcd6c66d59e395617b,22.0,3011.0,1.0,0.8399506946347535,1.0
66a426bcd6c66d59e395617b,22.0,3020.0,1.0,0.8774725143294195,1.0
66a426bcd6c66d59e395617b,22.0,3101.0,2.0,0.9765736302784177,1.0
66a426bcd6c66d59e395617b,22.0,3110.0,7.0,0.9827244547498064,1.0
66a426bcd6c66d59e395617b,22.0,3200.0,10.0,0.9977917922632542,1.0
66a426bcd6c66d59e395617b,22.0,4010.0,1.0,0.9872813524037093,1.0
66a426bcd6c66d59e395617b,22.0,4100.0,2.0,0.9983808159117449,1.0
671d2abf2ba7384f9b45678a,23.0,14.0,2.0,0.0016191840882551136,0.0
671d2abf2ba7384f9b45678a,23.0,23.0,10.0,0.0022082077367457345,0.0
671d2abf2ba7384f9b45678a,23.0,32.0,23.0,0.0030108590713695447,0.08695652173913043
671d2abf2ba7384f9b45678a,23.0,41.0,26.0,0.004104062451428758,0.038461538461538464
671d2abf2ba7384f9b45678a,23.0,50.0,12.0,0.005591967308834779,0.0
671d2abf2ba7384f9b45678a,23.0,104.0,1.0,0.012718647596290683,0.0
671d2abf2ba7384f9b45678a,23.0,113.0,7.0,0.017275545250193636,0.0
671d2abf2ba7384f9b45678a,23.0,122.0,25.0,0.023426369721582366,0.16
671d2abf2ba7384f9b45678a,23.0,131.0,37.0,0.03169651360888685,0.24324324324324326
671d2abf2ba7384f9b45678a,23.0,140.0,22.0,0.04275841114653606,0.13636363636363635
671d2abf2ba7384f9b45678a,23.0,203.0,1.0,0.12252748567058035,0.0
671d2abf2ba7384f9b45678a,23.0,212.0,11.0,0.1600493053652465,0.2727272727272727
671d2abf2ba7384f9b45678a,23.0,221.0,25.0,0.20635925681183107,0.24
671d2abf2ba7384f9b45678a,23.0,230.0,20.0,0.2618909674595813,0.2
671d2abf2ba7384f9b45678a,23.0,302.0,3.0,0.6021580931747169,1.0
671d2abf2ba7384f9b45678a,23.0,311.0,15.0,0.673776187888322,0.6
671d2abf2ba7384f9b45678a,23.0,320.0,20.0,0.7381090325404187,0.6
671d2abf2ba7384f9b45678a,23.0,401.0,7.0,0.9425482089233578,0.7142857142857143
671d2abf2ba7384f9b45678a,23.0,410.0,22.0,0.9572415888534639,0.8636363636363636
671d2abf2ba7384f9b45678a,23.0,500.0,12.0,0.9944080326911653,0.9166666666666666
671d2abf2ba7384f9b45678a,23.0,1013.0,2.0,0.023426369721582355,0.0
671d2abf2ba7384f9b45678a,23.0,1022.0,8.0,0.03169651360888686,0.25
671d2abf2ba7384f9b45678a,23.0,1031.0,13.0,0.04275841114653605,0.23076923076923078
671d2abf2ba7384f9b45678a,23.0,1040.0,7.0,0.057451791076642236,0.0
671d2abf2ba7384f9b45678a,23.0,1103.0,1.0,0.16004930536524647,0.0
671d2abf2ba7384f9b45678a,23.0,1112.0,7.0,0.20635925681183104,0.0
671d2abf2ba7384f9b45678a,23.0,1121.0,18.0,0.2618909674595814,0.5555555555555556
671d2abf2ba7384f9b45678a,23.0,1130.0,15.0,0.32622381211167784,0.26666666666666666
671d2abf2ba7384f9b45678a,23.0,1202.0,3.0,0.6737761878883222,0.0
671d2abf2ba7384f9b45678a,23.0,1211.0,18.0,0.7381090325404186,0.6111111111111112
671d2abf2ba7384f9b45678a,23.0,1220.0,25.0,0.7936407431881689,0.76
671d2abf2ba7384f9b45678a,23.0,1301.0,13.0,0.9572415888534639,0.7692307692307693
671d2abf2ba7384f9b45678a,23.0,1310.0,37.0,0.9683034863911132,0.8378378378378378
671d2abf2ba7384f9b45678a,23.0,1400.0,26.0,0.9958959375485713,0.8461538461538461
671d2abf2ba7384f9b45678a,23.0,2012.0,1.0,0.26189096745958135,0.0
671d2abf2ba7384f9b45678a,23.0,2021.0,3.0,0.32622381211167795,1.0
671d2abf2ba7384f9b45678a,23.0,2030.0,3.0,0.3978419068252831,0.6666666666666666
671d2abf2ba7384f9b45678a,23.0,2102.0,1.0,0.7381090325404187,0.0
671d2abf2ba7384f9b45678a,23.0,2111.0,7.0,0.7936407431881689,0.7142857142857143
671d2abf2ba7384f9b45678a,23.0,2120.0,11.0,0.8399506946347536,0.8181818181818182
671d2abf2ba7384f9b45678a,23.0,2201.0,8.0,0.9683034863911131,0.875
671d2abf2ba7384f9b45678a,23.0,2210.0,25.0,0.9765736302784176,0.92
671d2abf2ba7384f9b45678a,23.0,2300.0,23.0,0.9969891409286303,0.7391304347826086
671d2abf2ba7384f9b45678a,23.0,3011.0,1.0,0.8399506946347535,0.0
671d2abf2ba7384f9b45678a,23.0,3020.0,1.0,0.8774725143294195,0.0
671d2abf2ba7384f9b45678a,23.0,3101.0,2.0,0.9765736302784177,1.0
671d2abf2ba7384f9b45678a,23.0,3110.0,7.0,0.9827244547498064,1.0
671d2abf2ba7384f9b45678a,23.0,3200.0,10.0,0.9977917922632542,1.0
671d2abf2ba7384f9b45678a,23.0,4010.0,1.0,0.9872813524037093,1.0
671d2abf2ba7384f9b45678a,23.0,4100.0,2.0,0.9983808159117449,1.0
5f0a686635f72917e94c7a63,24.0,14.0,2.0,0.0016191840882551136,0.0
5f0a686635f72917e94c7a63,24.0,23.0,10.0,0.0022082077367457345,0.0
5f0a686635f72917e94c7a63,24.0,32.0,23.0,0.0030108590713695447,0.0
5f0a686635f72917e94c7a63,24.0,41.0,26.0,0.004104062451428758,0.0
5f0a686635f72917e94c7a63,24.0,50.0,12.0,0.005591967308834779,0.0
5f0a686635f72917e94c7a63,24.0,104.0,1.0,0.012718647596290683,0.0
5f0a686635f72917e94c7a63,24.0,113.0,7.0,0.017275545250193636,0.0
5f0a686635f72917e94c7a63,24.0,122.0,25.0,0.023426369721582366,0.0
5f0a686635f72917e94c7a63,24.0,131.0,37.0,0.03169651360888685,0.0
5f0a686635f72917e94c7a63,24.0,140.0,22.0,0.04275841114653606,0.0
5f0a686635f72917e94c7a63,24.0,203.0,1.0,0.12252748567058035,0.0
5f0a686635f72917e94c7a63,24.0,212.0,11.0,0.1600493053652465,0.0
5f0a686635f72917e94c7a63,24.0,221.0,25.0,0.20635925681183107,0.0
5f0a686635f72917e94c7a63,24.0,230.0,20.0,0.2618909674595813,0.0
5f0a686635f72917e94c7a63,24.0,302.0,3.0,0.6021580931747169,1.0
5f0a686635f72917e94c7a63,24.0,311.0,15.0,0.673776187888322,1.0
5f0a686635f72917e94c7a63,24.0,320.0,20.0,0.7381090325404187,1.0
5f0a686635f72917e94c7a63,24.0,401.0,7.0,0.9425482089233578,1.0
5f0a686635f72917e94c7a63,24.0,410.0,22.0,0.9572415888534639,1.0
5f0a686635f72917e94c7a63,24.0,500.0,12.0,0.9944080326911653,1.0
5f0a686635f72917e94c7a63,24.0,1013.0,2.0,0.023426369721582355,0.0
5f0a686635f72917e94c7a63,24.0,1022.0,8.0,0.03169651360888686,0.125
5f0a686635f72917e94c7a63,24.0,1031.0,13.0,0.04275841114653605,0.0
5f0a686635f72917e94c7a63,24.0,1040.0,7.0,0.057451791076642236,0.0
5f0a686635f72917e94c7a63,24.0,1103.0,1.0,0.16004930536524647,0.0
5f0a686635f72917e94c7a63,24.0,1112.0,7.0,0.20635925681183104,0.0
5f0a686635f72917e94c7a63,24.0,1121.0,18.0,0.2618909674595814,0.2222222222222222
5f0a686635f72917e94c7a63,24.0,1130.0,15.0,0.32622381211167784,0.0
5f0a686635f72917e94c7a63,24.0,1202.0,3.0,0.6737761878883222,1.0
5f0a686635f72917e94c7a63,24.0,1211.0,18.0,0.7381090325404186,0.8333333333333334
5f0a686635f72917e94c7a63,24.0,1220.0,25.0,0.7936407431881689,0.96
5f0a686635f72917e94c7a63,24.0,1301.0,13.0,0.9572415888534639,1.0
5f0a686635f72917e94c7a63,24.0,1310.0,37.0,0.9683034863911132,0.972972972972973
5f0a686635f72917e94c7a63,24.0,1400.0,26.0,0.9958959375485713,1.0
5f0a686635f72917e94c7a63,24.0,2012.0,1.0,0.26189096745958135,0.0
5f0a686635f72917e94c7a63,24.0,2021.0,3.0,0.32622381211167795,0.0
5f0a686635f72917e94c7a63,24.0,2030.0,3.0,0.3978419068252831,0.0
5f0a686635f72917e94c7a63,24.0,2102.0,1.0,0.7381090325404187,1.0
5f0a686635f72917e94c7a63,24.0,2111.0,7.0,0.7936407431881689,0.5714285714285714
5f0a686635f72917e94c7a63,24.0,2120.0,11.0,0.8399506946347536,0.9090909090909091
5f0a686635f72917e94c7a63,24.0,2201.0,8.0,0.9683034863911131,0.875
5f0a686635f72917e94c7a63,24.0,2210.0,25.0,0.9765736302784176,1.0
5f0a686635f72917e94c7a63,24.0,2300.0,23.0,0.9969891409286303,1.0
5f0a686635f72917e94c7a63,24.0,3011.0,1.0,0.8399506946347535,1.0
5f0a686635f72917e94c7a63,24.0,3020.0,1.0,0.8774725143294195,1.0
5f0a686635f72917e94c7a63,24.0,3101.0,2.0,0.9765736302784177,1.0
5f0a686635f72917e94c7a63,24.0,3110.0,7.0,0.9827244547498064,1.0
5f0a686635f72917e94c7a63,24.0,3200.0,10.0,0.9977917922632542,1.0
5f0a686635f72917e94c7a63,24.0,4010.0,1.0,0.9872813524037093,1.0
5f0a686635f72917e94c7a63,24.0,4100.0,2.0,0.9983808159117449,1.0
66d83fb0c75a948077515b49,25.0,14.0,2.0,0.0016191840882551136,0.0
66d83fb0c75a948077515b49,25.0,23.0,10.0,0.0022082077367457345,0.0
66d83fb0c75a948077515b49,25.0,32.0,23.0,0.0030108590713695447,0.0
66d83fb0c75a948077515b49,25.0,41.0,26.0,0.004104062451428758,0.0
66d83fb0c75a948077515b49,25.0,50.0,12.0,0.005591967308834779,0.0
66d83fb0c75a948077515b49,25.0,104.0,1.0,0.012718647596290683,0.0
66d83fb0c75a948077515b49,25.0,113.0,7.0,0.017275545250193636,0.0
66d83fb0c75a948077515b49,25.0,122.0,25.0,0.023426369721582366,0.04
66d83fb0c75a948077515b49,25.0,131.0,37.0,0.03169651360888685,0.0
66d83fb0c75a948077515b49,25.0,140.0,22.0,0.04275841114653606,0.0
66d83fb0c75a948077515b49,25.0,203.0,1.0,0.12252748567058035,0.0
66d83fb0c75a948077515b49,25.0,212.0,11.0,0.1600493053652465,0.09090909090909091
66d83fb0c75a948077515b49,25.0,221.0,25.0,0.20635925681183107,0.04
66d83fb0c75a948077515b49,25.0,230.0,20.0,0.2618909674595813,0.05
66d83fb0c75a948077515b49,25.0,302.0,3.0,0.6021580931747169,1.0
66d83fb0c75a948077515b49,25.0,311.0,15.0,0.673776187888322,1.0
66d83fb0c75a948077515b49,25.0,320.0,20.0,0.7381090325404187,1.0
66d83fb0c75a948077515b49,25.0,401.0,7.0,0.9425482089233578,1.0
66d83fb0c75a948077515b49,25.0,410.0,22.0,0.9572415888534639,1.0
66d83fb0c75a948077515b49,25.0,500.0,12.0,0.9944080326911653,1.0
66d83fb0c75a948077515b49,25.0,1013.0,2.0,0.023426369721582355,0.0
66d83fb0c75a948077515b49,25.0,1022.0,8.0,0.03169651360888686,0.0
66d83fb0c75a948077515b49,25.0,1031.0,13.0,0.04275841114653605,0.0
66d83fb0c75a948077515b49,25.0,1040.0,7.0,0.057451791076642236,0.0
66d83fb0c75a948077515b49,25.0,1103.0,1.0,0.16004930536524647,0.0
66d83fb0c75a948077515b49,25.0,1112.0,7.0,0.20635925681183104,0.0
66d83fb0c75a948077515b49,25.0,1121.0,18.0,0.2618909674595814,0.05555555555555555
66d83fb0c75a948077515b49,25.0,1130.0,15.0,0.32622381211167784,0.0
66d83fb0c75a948077515b49,25.0,1202.0,3.0,0.6737761878883222,1.0
66d83fb0c75a948077515b49,25.0,1211.0,18.0,0.7381090325404186,0.7777777777777778
66d83fb0c75a948077515b49,25.0,1220.0,25.0,0.7936407431881689,0.92
66d83fb0c75a948077515b49,25.0,1301.0,13.0,0.9572415888534639,1.0
66d83fb0c75a948077515b49,25.0,1310.0,37.0,0.9683034863911132,1.0
