subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
59cd8ca44f2d3d0001d8de53,50.0,131.0,37.0,0.031066613932378282,0.10810810810810811
59cd8ca44f2d3d0001d8de53,50.0,140.0,18.0,0.22384542465816926,0.1111111111111111
59cd8ca44f2d3d0001d8de53,50.0,203.0,5.0,0.0009069971395540866,0.0
59cd8ca44f2d3d0001d8de53,50.0,212.0,23.0,0.00809968312901846,0.4782608695652174
59cd8ca44f2d3d0001d8de53,50.0,221.0,38.0,0.06842544312472115,0.47368421052631576
59cd8ca44f2d3d0001d8de53,50.0,230.0,30.0,0.39784190682528303,0.1
59cd8ca44f2d3d0001d8de53,50.0,302.0,5.0,0.018363302385550166,0.8
59cd8ca44f2d3d0001d8de53,50.0,311.0,19.0,0.14403158491578139,0.5789473684210527
59cd8ca44f2d3d0001d8de53,50.0,320.0,30.0,0.6021580931747169,0.7
59cd8ca44f2d3d0001d8de53,50.0,401.0,4.0,0.2782276284093089,0.25
59cd8ca44f2d3d0001d8de53,50.0,410.0,18.0,0.7761545753418306,0.9444444444444444
59cd8ca44f2d3d0001d8de53,50.0,500.0,5.0,0.8881842302218831,0.8
59cd8ca44f2d3d0001d8de53,50.0,1013.0,1.0,0.003551850722105889,0.0
59cd8ca44f2d3d0001d8de53,50.0,1022.0,2.0,0.03106661393237828,0.0
59cd8ca44f2d3d0001d8de53,50.0,1031.0,4.0,0.22384542465816926,0.5
59cd8ca44f2d3d0001d8de53,50.0,1040.0,4.0,0.7217723715906911,0.25
59cd8ca44f2d3d0001d8de53,50.0,1103.0,1.0,0.008099683129018459,0.0
59cd8ca44f2d3d0001d8de53,50.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
59cd8ca44f2d3d0001d8de53,50.0,1121.0,8.0,0.3978419068252829,0.25
59cd8ca44f2d3d0001d8de53,50.0,1130.0,19.0,0.8559684150842186,0.05263157894736842
59cd8ca44f2d3d0001d8de53,50.0,1202.0,1.0,0.14403158491578144,1.0
59cd8ca44f2d3d0001d8de53,50.0,1211.0,8.0,0.602158093174717,0.875
59cd8ca44f2d3d0001d8de53,50.0,1220.0,38.0,0.9315745568752788,0.5
59cd8ca44f2d3d0001d8de53,50.0,1301.0,4.0,0.7761545753418307,1.0
59cd8ca44f2d3d0001d8de53,50.0,1310.0,37.0,0.9689333860676217,0.8918918918918919
59cd8ca44f2d3d0001d8de53,50.0,1400.0,13.0,0.9861973075085577,0.9230769230769231
59cd8ca44f2d3d0001d8de53,50.0,2021.0,1.0,0.8559684150842186,1.0
59cd8ca44f2d3d0001d8de53,50.0,2030.0,5.0,0.9816366976144498,0.0
59cd8ca44f2d3d0001d8de53,50.0,2111.0,3.0,0.9315745568752788,1.0
59cd8ca44f2d3d0001d8de53,50.0,2120.0,23.0,0.9919003168709816,0.6521739130434783
59cd8ca44f2d3d0001d8de53,50.0,2201.0,2.0,0.9689333860676217,1.0
59cd8ca44f2d3d0001d8de53,50.0,2210.0,34.0,0.9964481492778942,0.7647058823529411
59cd8ca44f2d3d0001d8de53,50.0,2300.0,17.0,0.9984464516362559,0.8235294117647058
59cd8ca44f2d3d0001d8de53,50.0,3011.0,1.0,0.9919003168709816,1.0
59cd8ca44f2d3d0001d8de53,50.0,3020.0,5.0,0.999093002860446,1.0
59cd8ca44f2d3d0001d8de53,50.0,3101.0,1.0,0.996448149277894,1.0
59cd8ca44f2d3d0001d8de53,50.0,3110.0,15.0,0.9996038789398196,0.8666666666666667
59cd8ca44f2d3d0001d8de53,50.0,3200.0,11.0,0.9998270482815497,1.0
59cd8ca44f2d3d0001d8de53,50.0,4010.0,2.0,0.9999559464544497,1.0
59cd8ca44f2d3d0001d8de53,50.0,4100.0,4.0,0.999980769452532,1.0
672f6bb692f6294cbe6e75c0,51.0,14.0,4.0,1.923054746803383e-05,0.0
672f6bb692f6294cbe6e75c0,51.0,23.0,11.0,0.0001729517184503173,0.0
672f6bb692f6294cbe6e75c0,51.0,32.0,17.0,0.0015535483637440536,0.0
672f6bb692f6294cbe6e75c0,51.0,41.0,13.0,0.013802692491442274,0.0
672f6bb692f6294cbe6e75c0,51.0,50.0,5.0,0.11181576977811694,0.0
672f6bb692f6294cbe6e75c0,51.0,104.0,2.0,4.4053545550280705e-05,0.0
672f6bb692f6294cbe6e75c0,51.0,113.0,15.0,0.00039612106018038426,0.0
672f6bb692f6294cbe6e75c0,51.0,122.0,34.0,0.0035518507221058903,0.0
672f6bb692f6294cbe6e75c0,51.0,131.0,37.0,0.031066613932378282,0.0
672f6bb692f6294cbe6e75c0,51.0,140.0,18.0,0.22384542465816926,0.0
672f6bb692f6294cbe6e75c0,51.0,203.0,5.0,0.0009069971395540866,0.0
672f6bb692f6294cbe6e75c0,51.0,212.0,23.0,0.00809968312901846,0.21739130434782608
672f6bb692f6294cbe6e75c0,51.0,221.0,38.0,0.06842544312472115,0.23684210526315788
672f6bb692f6294cbe6e75c0,51.0,230.0,30.0,0.39784190682528303,0.06666666666666667
672f6bb692f6294cbe6e75c0,51.0,302.0,5.0,0.018363302385550166,1.0
672f6bb692f6294cbe6e75c0,51.0,311.0,19.0,0.14403158491578139,1.0
672f6bb692f6294cbe6e75c0,51.0,320.0,30.0,0.6021580931747169,0.8666666666666667
672f6bb692f6294cbe6e75c0,51.0,401.0,4.0,0.2782276284093089,1.0
672f6bb692f6294cbe6e75c0,51.0,410.0,18.0,0.7761545753418306,1.0
672f6bb692f6294cbe6e75c0,51.0,500.0,5.0,0.8881842302218831,1.0
672f6bb692f6294cbe6e75c0,51.0,1013.0,1.0,0.003551850722105889,0.0
672f6bb692f6294cbe6e75c0,51.0,1022.0,2.0,0.03106661393237828,0.0
672f6bb692f6294cbe6e75c0,51.0,1031.0,4.0,0.22384542465816926,0.25
672f6bb692f6294cbe6e75c0,51.0,1040.0,4.0,0.7217723715906911,0.0
672f6bb692f6294cbe6e75c0,51.0,1103.0,1.0,0.008099683129018459,0.0
672f6bb692f6294cbe6e75c0,51.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
672f6bb692f6294cbe6e75c0,51.0,1121.0,7.0,0.3978419068252829,0.2857142857142857
672f6bb692f6294cbe6e75c0,51.0,1130.0,19.0,0.8559684150842186,0.15789473684210525
672f6bb692f6294cbe6e75c0,51.0,1202.0,1.0,0.14403158491578144,1.0
672f6bb692f6294cbe6e75c0,51.0,1211.0,8.0,0.602158093174717,1.0
672f6bb692f6294cbe6e75c0,51.0,1220.0,38.0,0.9315745568752788,0.7631578947368421
672f6bb692f6294cbe6e75c0,51.0,1301.0,4.0,0.7761545753418307,1.0
672f6bb692f6294cbe6e75c0,51.0,1310.0,37.0,0.9689333860676217,0.9459459459459459
672f6bb692f6294cbe6e75c0,51.0,1400.0,13.0,0.9861973075085577,1.0
672f6bb692f6294cbe6e75c0,51.0,2021.0,1.0,0.8559684150842186,1.0
672f6bb692f6294cbe6e75c0,51.0,2030.0,5.0,0.9816366976144498,0.4
672f6bb692f6294cbe6e75c0,51.0,2111.0,3.0,0.9315745568752788,1.0
672f6bb692f6294cbe6e75c0,51.0,2120.0,23.0,0.9919003168709816,0.9565217391304348
672f6bb692f6294cbe6e75c0,51.0,2201.0,2.0,0.9689333860676217,1.0
672f6bb692f6294cbe6e75c0,51.0,2210.0,34.0,0.9964481492778942,1.0
672f6bb692f6294cbe6e75c0,51.0,2300.0,17.0,0.9984464516362559,1.0
672f6bb692f6294cbe6e75c0,51.0,3011.0,1.0,0.9919003168709816,1.0
672f6bb692f6294cbe6e75c0,51.0,3020.0,5.0,0.999093002860446,1.0
672f6bb692f6294cbe6e75c0,51.0,3101.0,1.0,0.996448149277894,1.0
672f6bb692f6294cbe6e75c0,51.0,3110.0,15.0,0.9996038789398196,1.0
672f6bb692f6294cbe6e75c0,51.0,3200.0,11.0,0.9998270482815497,1.0
672f6bb692f6294cbe6e75c0,51.0,4010.0,2.0,0.9999559464544497,1.0
672f6bb692f6294cbe6e75c0,51.0,4100.0,4.0,0.999980769452532,1.0
6172ba772342dcc9343a29db,52.0,14.0,4.0,1.923054746803383e-05,0.0
6172ba772342dcc9343a29db,52.0,23.0,11.0,0.0001729517184503173,0.0
6172ba772342dcc9343a29db,52.0,32.0,17.0,0.0015535483637440536,0.0
6172ba772342dcc9343a29db,52.0,41.0,13.0,0.013802692491442274,0.0
6172ba772342dcc9343a29db,52.0,50.0,5.0,0.11181576977811694,0.0
6172ba772342dcc9343a29db,52.0,104.0,2.0,4.4053545550280705e-05,0.0
6172ba772342dcc9343a29db,52.0,113.0,15.0,0.00039612106018038426,0.0
6172ba772342dcc9343a29db,52.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
6172ba772342dcc9343a29db,52.0,131.0,37.0,0.031066613932378282,0.0
6172ba772342dcc9343a29db,52.0,140.0,18.0,0.22384542465816926,0.0
6172ba772342dcc9343a29db,52.0,203.0,5.0,0.0009069971395540866,0.0
6172ba772342dcc9343a29db,52.0,212.0,23.0,0.00809968312901846,0.0
6172ba772342dcc9343a29db,52.0,221.0,38.0,0.06842544312472115,0.02631578947368421
6172ba772342dcc9343a29db,52.0,230.0,30.0,0.39784190682528303,0.1
6172ba772342dcc9343a29db,52.0,302.0,5.0,0.018363302385550166,0.0
6172ba772342dcc9343a29db,52.0,311.0,19.0,0.14403158491578139,0.0
6172ba772342dcc9343a29db,52.0,320.0,30.0,0.6021580931747169,0.7666666666666667
6172ba772342dcc9343a29db,52.0,401.0,4.0,0.2782276284093089,0.0
6172ba772342dcc9343a29db,52.0,410.0,18.0,0.7761545753418306,0.8333333333333334
6172ba772342dcc9343a29db,52.0,500.0,5.0,0.8881842302218831,1.0
6172ba772342dcc9343a29db,52.0,1013.0,1.0,0.003551850722105889,0.0
6172ba772342dcc9343a29db,52.0,1022.0,2.0,0.03106661393237828,0.0
6172ba772342dcc9343a29db,52.0,1031.0,4.0,0.22384542465816926,0.0
6172ba772342dcc9343a29db,52.0,1040.0,4.0,0.7217723715906911,0.75
6172ba772342dcc9343a29db,52.0,1103.0,1.0,0.008099683129018459,0.0
6172ba772342dcc9343a29db,52.0,1112.0,3.0,0.06842544312472117,0.0
6172ba772342dcc9343a29db,52.0,1121.0,8.0,0.3978419068252829,0.0
6172ba772342dcc9343a29db,52.0,1130.0,19.0,0.8559684150842186,1.0
6172ba772342dcc9343a29db,52.0,1202.0,1.0,0.14403158491578144,0.0
6172ba772342dcc9343a29db,52.0,1211.0,8.0,0.602158093174717,0.125
6172ba772342dcc9343a29db,52.0,1220.0,38.0,0.9315745568752788,1.0
6172ba772342dcc9343a29db,52.0,1301.0,4.0,0.7761545753418307,0.75
6172ba772342dcc9343a29db,52.0,1310.0,37.0,0.9689333860676217,1.0
6172ba772342dcc9343a29db,52.0,1400.0,13.0,0.9861973075085577,1.0
6172ba772342dcc9343a29db,52.0,2021.0,1.0,0.8559684150842186,1.0
6172ba772342dcc9343a29db,52.0,2030.0,5.0,0.9816366976144498,1.0
6172ba772342dcc9343a29db,52.0,2111.0,3.0,0.9315745568752788,1.0
6172ba772342dcc9343a29db,52.0,2120.0,23.0,0.9919003168709816,1.0
6172ba772342dcc9343a29db,52.0,2201.0,2.0,0.9689333860676217,1.0
6172ba772342dcc9343a29db,52.0,2210.0,34.0,0.9964481492778942,0.9705882352941176
6172ba772342dcc9343a29db,52.0,2300.0,17.0,0.9984464516362559,1.0
6172ba772342dcc9343a29db,52.0,3011.0,1.0,0.9919003168709816,1.0
6172ba772342dcc9343a29db,52.0,3020.0,5.0,0.999093002860446,1.0
6172ba772342dcc9343a29db,52.0,3101.0,1.0,0.996448149277894,1.0
6172ba772342dcc9343a29db,52.0,3110.0,15.0,0.9996038789398196,1.0
6172ba772342dcc9343a29db,52.0,3200.0,11.0,0.9998270482815497,1.0
6172ba772342dcc9343a29db,52.0,4010.0,2.0,0.9999559464544497,1.0
6172ba772342dcc9343a29db,52.0,4100.0,4.0,0.999980769452532,1.0
663afb4c74805516d7983f27,53.0,14.0,4.0,1.923054746803383e-05,0.0
663afb4c74805516d7983f27,53.0,23.0,11.0,0.0001729517184503173,0.0
663afb4c74805516d7983f27,53.0,32.0,17.0,0.0015535483637440536,0.0
663afb4c74805516d7983f27,53.0,41.0,13.0,0.013802692491442274,0.0
663afb4c74805516d7983f27,53.0,50.0,5.0,0.11181576977811694,0.0
663afb4c74805516d7983f27,53.0,104.0,2.0,4.4053545550280705e-05,0.0
663afb4c74805516d7983f27,53.0,113.0,15.0,0.00039612106018038426,0.06666666666666667
663afb4c74805516d7983f27,53.0,122.0,34.0,0.0035518507221058903,0.0
663afb4c74805516d7983f27,53.0,131.0,37.0,0.031066613932378282,0.0
663afb4c74805516d7983f27,53.0,140.0,18.0,0.22384542465816926,0.0
663afb4c74805516d7983f27,53.0,203.0,5.0,0.0009069971395540866,0.0
663afb4c74805516d7983f27,53.0,212.0,23.0,0.00809968312901846,0.2608695652173913
663afb4c74805516d7983f27,53.0,221.0,38.0,0.06842544312472115,0.2631578947368421
663afb4c74805516d7983f27,53.0,230.0,30.0,0.39784190682528303,0.0
663afb4c74805516d7983f27,53.0,302.0,5.0,0.018363302385550166,1.0
663afb4c74805516d7983f27,53.0,311.0,19.0,0.14403158491578139,0.9473684210526315
663afb4c74805516d7983f27,53.0,320.0,30.0,0.6021580931747169,0.9666666666666667
663afb4c74805516d7983f27,53.0,401.0,4.0,0.2782276284093089,1.0
663afb4c74805516d7983f27,53.0,410.0,18.0,0.7761545753418306,0.9444444444444444
663afb4c74805516d7983f27,53.0,500.0,5.0,0.8881842302218831,1.0
663afb4c74805516d7983f27,53.0,1013.0,1.0,0.003551850722105889,0.0
663afb4c74805516d7983f27,53.0,1022.0,2.0,0.03106661393237828,0.5
663afb4c74805516d7983f27,53.0,1031.0,4.0,0.22384542465816926,0.0
663afb4c74805516d7983f27,53.0,1040.0,4.0,0.7217723715906911,0.0
663afb4c74805516d7983f27,53.0,1103.0,1.0,0.008099683129018459,0.0
663afb4c74805516d7983f27,53.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
663afb4c74805516d7983f27,53.0,1121.0,8.0,0.3978419068252829,0.5
663afb4c74805516d7983f27,53.0,1130.0,19.0,0.8559684150842186,0.10526315789473684
663afb4c74805516d7983f27,53.0,1202.0,1.0,0.14403158491578144,1.0
663afb4c74805516d7983f27,53.0,1211.0,8.0,0.602158093174717,0.625
663afb4c74805516d7983f27,53.0,1220.0,38.0,0.9315745568752788,0.8157894736842105
663afb4c74805516d7983f27,53.0,1301.0,4.0,0.7761545753418307,0.5
663afb4c74805516d7983f27,53.0,1310.0,37.0,0.9689333860676217,1.0
663afb4c74805516d7983f27,53.0,1400.0,13.0,0.9861973075085577,1.0
663afb4c74805516d7983f27,53.0,2021.0,1.0,0.8559684150842186,1.0
663afb4c74805516d7983f27,53.0,2030.0,5.0,0.9816366976144498,0.2
663afb4c74805516d7983f27,53.0,2111.0,3.0,0.9315745568752788,1.0
663afb4c74805516d7983f27,53.0,2120.0,23.0,0.9919003168709816,0.8260869565217391
663afb4c74805516d7983f27,53.0,2201.0,2.0,0.9689333860676217,1.0
663afb4c74805516d7983f27,53.0,2210.0,34.0,0.9964481492778942,1.0
663afb4c74805516d7983f27,53.0,2300.0,17.0,0.9984464516362559,1.0
663afb4c74805516d7983f27,53.0,3011.0,1.0,0.9919003168709816,1.0
663afb4c74805516d7983f27,53.0,3020.0,5.0,0.999093002860446,1.0
663afb4c74805516d7983f27,53.0,3101.0,1.0,0.996448149277894,1.0
663afb4c74805516d7983f27,53.0,3110.0,15.0,0.9996038789398196,1.0
663afb4c74805516d7983f27,53.0,3200.0,11.0,0.9998270482815497,1.0
663afb4c74805516d7983f27,53.0,4010.0,2.0,0.9999559464544497,1.0
663afb4c74805516d7983f27,53.0,4100.0,4.0,0.999980769452532,1.0
67321755210a886693f8b99a,54.0,14.0,4.0,1.923054746803383e-05,0.0
67321755210a886693f8b99a,54.0,23.0,11.0,0.0001729517184503173,0.09090909090909091
67321755210a886693f8b99a,54.0,32.0,17.0,0.0015535483637440536,0.0
67321755210a886693f8b99a,54.0,41.0,13.0,0.013802692491442274,0.07692307692307693
67321755210a886693f8b99a,54.0,50.0,5.0,0.11181576977811694,0.0
67321755210a886693f8b99a,54.0,104.0,2.0,4.4053545550280705e-05,0.0
67321755210a886693f8b99a,54.0,113.0,15.0,0.00039612106018038426,0.13333333333333333
67321755210a886693f8b99a,54.0,122.0,34.0,0.0035518507221058903,0.08823529411764706
67321755210a886693f8b99a,54.0,131.0,37.0,0.031066613932378282,0.10810810810810811
67321755210a886693f8b99a,54.0,140.0,18.0,0.22384542465816926,0.05555555555555555
67321755210a886693f8b99a,54.0,203.0,5.0,0.0009069971395540866,0.0
67321755210a886693f8b99a,54.0,212.0,23.0,0.00809968312901846,0.043478260869565216
67321755210a886693f8b99a,54.0,221.0,38.0,0.06842544312472115,0.15789473684210525
67321755210a886693f8b99a,54.0,230.0,30.0,0.39784190682528303,0.13333333333333333
67321755210a886693f8b99a,54.0,302.0,5.0,0.018363302385550166,0.8
67321755210a886693f8b99a,54.0,311.0,19.0,0.14403158491578139,0.7894736842105263
67321755210a886693f8b99a,54.0,320.0,30.0,0.6021580931747169,0.7666666666666667
67321755210a886693f8b99a,54.0,401.0,4.0,0.2782276284093089,1.0
67321755210a886693f8b99a,54.0,410.0,18.0,0.7761545753418306,1.0
67321755210a886693f8b99a,54.0,500.0,5.0,0.8881842302218831,1.0
67321755210a886693f8b99a,54.0,1013.0,1.0,0.003551850722105889,0.0
67321755210a886693f8b99a,54.0,1022.0,2.0,0.03106661393237828,0.0
67321755210a886693f8b99a,54.0,1031.0,4.0,0.22384542465816926,0.25
67321755210a886693f8b99a,54.0,1040.0,4.0,0.7217723715906911,0.0
67321755210a886693f8b99a,54.0,1103.0,1.0,0.008099683129018459,0.0
67321755210a886693f8b99a,54.0,1112.0,3.0,0.06842544312472117,0.0
67321755210a886693f8b99a,54.0,1121.0,8.0,0.3978419068252829,0.5
67321755210a886693f8b99a,54.0,1130.0,19.0,0.8559684150842186,0.3157894736842105
67321755210a886693f8b99a,54.0,1202.0,1.0,0.14403158491578144,0.0
67321755210a886693f8b99a,54.0,1211.0,8.0,0.602158093174717,0.625
67321755210a886693f8b99a,54.0,1220.0,38.0,0.9315745568752788,0.9473684210526315
67321755210a886693f8b99a,54.0,1301.0,4.0,0.7761545753418307,1.0
67321755210a886693f8b99a,54.0,1310.0,37.0,0.9689333860676217,1.0
67321755210a886693f8b99a,54.0,1400.0,13.0,0.9861973075085577,1.0
67321755210a886693f8b99a,54.0,2021.0,1.0,0.8559684150842186,0.0
67321755210a886693f8b99a,54.0,2030.0,5.0,0.9816366976144498,0.6
67321755210a886693f8b99a,54.0,2111.0,3.0,0.9315745568752788,1.0
67321755210a886693f8b99a,54.0,2120.0,23.0,0.9919003168709816,0.9130434782608695
67321755210a886693f8b99a,54.0,2201.0,2.0,0.9689333860676217,1.0
67321755210a886693f8b99a,54.0,2210.0,34.0,0.9964481492778942,1.0
67321755210a886693f8b99a,54.0,2300.0,17.0,0.9984464516362559,1.0
67321755210a886693f8b99a,54.0,3011.0,1.0,0.9919003168709816,1.0
67321755210a886693f8b99a,54.0,3020.0,5.0,0.999093002860446,1.0
67321755210a886693f8b99a,54.0,3101.0,1.0,0.996448149277894,1.0
67321755210a886693f8b99a,54.0,3110.0,15.0,0.9996038789398196,1.0
67321755210a886693f8b99a,54.0,3200.0,11.0,0.9998270482815497,1.0
67321755210a886693f8b99a,54.0,4010.0,2.0,0.9999559464544497,1.0
67321755210a886693f8b99a,54.0,4100.0,4.0,0.999980769452532,1.0
5bb686b88f1e5f0001cca136,55.0,14.0,4.0,1.923054746803383e-05,0.0
5bb686b88f1e5f0001cca136,55.0,23.0,11.0,0.0001729517184503173,0.0
5bb686b88f1e5f0001cca136,55.0,32.0,17.0,0.0015535483637440536,0.058823529411764705
5bb686b88f1e5f0001cca136,55.0,41.0,13.0,0.013802692491442274,0.0
5bb686b88f1e5f0001cca136,55.0,50.0,5.0,0.11181576977811694,0.0
5bb686b88f1e5f0001cca136,55.0,104.0,2.0,4.4053545550280705e-05,0.0
5bb686b88f1e5f0001cca136,55.0,113.0,15.0,0.00039612106018038426,0.0
5bb686b88f1e5f0001cca136,55.0,122.0,34.0,0.0035518507221058903,0.0
5bb686b88f1e5f0001cca136,55.0,131.0,37.0,0.031066613932378282,0.02702702702702703
5bb686b88f1e5f0001cca136,55.0,140.0,18.0,0.22384542465816926,0.16666666666666666
5bb686b88f1e5f0001cca136,55.0,203.0,5.0,0.0009069971395540866,0.0
5bb686b88f1e5f0001cca136,55.0,212.0,23.0,0.00809968312901846,0.0
5bb686b88f1e5f0001cca136,55.0,221.0,38.0,0.06842544312472115,0.0
5bb686b88f1e5f0001cca136,55.0,230.0,30.0,0.39784190682528303,0.03333333333333333
5bb686b88f1e5f0001cca136,55.0,302.0,5.0,0.018363302385550166,0.0
5bb686b88f1e5f0001cca136,55.0,311.0,19.0,0.14403158491578139,0.10526315789473684
5bb686b88f1e5f0001cca136,55.0,320.0,30.0,0.6021580931747169,0.8333333333333334
5bb686b88f1e5f0001cca136,55.0,401.0,4.0,0.2782276284093089,0.25
5bb686b88f1e5f0001cca136,55.0,410.0,18.0,0.7761545753418306,0.8888888888888888
5bb686b88f1e5f0001cca136,55.0,500.0,5.0,0.8881842302218831,0.8
5bb686b88f1e5f0001cca136,55.0,1013.0,1.0,0.003551850722105889,1.0
5bb686b88f1e5f0001cca136,55.0,1022.0,2.0,0.03106661393237828,0.0
5bb686b88f1e5f0001cca136,55.0,1031.0,4.0,0.22384542465816926,0.5
5bb686b88f1e5f0001cca136,55.0,1040.0,4.0,0.7217723715906911,1.0
5bb686b88f1e5f0001cca136,55.0,1103.0,1.0,0.008099683129018459,0.0
5bb686b88f1e5f0001cca136,55.0,1112.0,3.0,0.06842544312472117,0.0
5bb686b88f1e5f0001cca136,55.0,1121.0,8.0,0.3978419068252829,0.25
5bb686b88f1e5f0001cca136,55.0,1130.0,19.0,0.8559684150842186,0.8947368421052632
5bb686b88f1e5f0001cca136,55.0,1202.0,1.0,0.14403158491578144,0.0
5bb686b88f1e5f0001cca136,55.0,1211.0,8.0,0.602158093174717,0.5
5bb686b88f1e5f0001cca136,55.0,1220.0,38.0,0.9315745568752788,1.0
5bb686b88f1e5f0001cca136,55.0,1301.0,4.0,0.7761545753418307,1.0
5bb686b88f1e5f0001cca136,55.0,1310.0,37.0,0.9689333860676217,1.0
5bb686b88f1e5f0001cca136,55.0,1400.0,13.0,0.9861973075085577,1.0
5bb686b88f1e5f0001cca136,55.0,2021.0,1.0,0.8559684150842186,0.0
5bb686b88f1e5f0001cca136,55.0,2030.0,5.0,0.9816366976144498,1.0
5bb686b88f1e5f0001cca136,55.0,2111.0,3.0,0.9315745568752788,1.0
5bb686b88f1e5f0001cca136,55.0,2120.0,23.0,0.9919003168709816,1.0
5bb686b88f1e5f0001cca136,55.0,2201.0,2.0,0.9689333860676217,1.0
5bb686b88f1e5f0001cca136,55.0,2210.0,34.0,0.9964481492778942,1.0
5bb686b88f1e5f0001cca136,55.0,2300.0,17.0,0.9984464516362559,1.0
5bb686b88f1e5f0001cca136,55.0,3011.0,1.0,0.9919003168709816,1.0
5bb686b88f1e5f0001cca136,55.0,3020.0,5.0,0.999093002860446,1.0
5bb686b88f1e5f0001cca136,55.0,3101.0,1.0,0.996448149277894,1.0
5bb686b88f1e5f0001cca136,55.0,3110.0,15.0,0.9996038789398196,1.0
5bb686b88f1e5f0001cca136,55.0,3200.0,11.0,0.9998270482815497,1.0
5bb686b88f1e5f0001cca136,55.0,4010.0,2.0,0.9999559464544497,1.0
5bb686b88f1e5f0001cca136,55.0,4100.0,4.0,0.999980769452532,1.0
63d82b2de40f94ceb14816cc,56.0,14.0,4.0,1.923054746803383e-05,0.0
63d82b2de40f94ceb14816cc,56.0,23.0,11.0,0.0001729517184503173,0.0
63d82b2de40f94ceb14816cc,56.0,32.0,17.0,0.0015535483637440536,0.0
63d82b2de40f94ceb14816cc,56.0,41.0,13.0,0.013802692491442274,0.0
63d82b2de40f94ceb14816cc,56.0,50.0,5.0,0.11181576977811694,0.0
63d82b2de40f94ceb14816cc,56.0,104.0,2.0,4.4053545550280705e-05,0.0
63d82b2de40f94ceb14816cc,56.0,113.0,15.0,0.00039612106018038426,0.0
63d82b2de40f94ceb14816cc,56.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
63d82b2de40f94ceb14816cc,56.0,131.0,37.0,0.031066613932378282,0.0
63d82b2de40f94ceb14816cc,56.0,140.0,18.0,0.22384542465816926,0.0
63d82b2de40f94ceb14816cc,56.0,203.0,5.0,0.0009069971395540866,0.2
63d82b2de40f94ceb14816cc,56.0,212.0,23.0,0.00809968312901846,0.043478260869565216
63d82b2de40f94ceb14816cc,56.0,221.0,38.0,0.06842544312472115,0.2631578947368421
63d82b2de40f94ceb14816cc,56.0,230.0,30.0,0.39784190682528303,0.06666666666666667
63d82b2de40f94ceb14816cc,56.0,302.0,5.0,0.018363302385550166,1.0
63d82b2de40f94ceb14816cc,56.0,311.0,19.0,0.14403158491578139,0.8421052631578947
63d82b2de40f94ceb14816cc,56.0,320.0,30.0,0.6021580931747169,0.9666666666666667
63d82b2de40f94ceb14816cc,56.0,401.0,4.0,0.2782276284093089,1.0
63d82b2de40f94ceb14816cc,56.0,410.0,18.0,0.7761545753418306,1.0
63d82b2de40f94ceb14816cc,56.0,500.0,5.0,0.8881842302218831,1.0
63d82b2de40f94ceb14816cc,56.0,1013.0,1.0,0.003551850722105889,0.0
63d82b2de40f94ceb14816cc,56.0,1022.0,2.0,0.03106661393237828,0.0
63d82b2de40f94ceb14816cc,56.0,1031.0,4.0,0.22384542465816926,0.5
63d82b2de40f94ceb14816cc,56.0,1040.0,4.0,0.7217723715906911,0.0
63d82b2de40f94ceb14816cc,56.0,1103.0,1.0,0.008099683129018459,0.0
63d82b2de40f94ceb14816cc,56.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
63d82b2de40f94ceb14816cc,56.0,1121.0,8.0,0.3978419068252829,0.0
63d82b2de40f94ceb14816cc,56.0,1130.0,19.0,0.8559684150842186,0.05263157894736842
63d82b2de40f94ceb14816cc,56.0,1202.0,1.0,0.14403158491578144,0.0
63d82b2de40f94ceb14816cc,56.0,1211.0,8.0,0.602158093174717,0.625
63d82b2de40f94ceb14816cc,56.0,1220.0,38.0,0.9315745568752788,0.7631578947368421
63d82b2de40f94ceb14816cc,56.0,1301.0,4.0,0.7761545753418307,1.0
63d82b2de40f94ceb14816cc,56.0,1310.0,37.0,0.9689333860676217,0.9459459459459459
63d82b2de40f94ceb14816cc,56.0,1400.0,13.0,0.9861973075085577,1.0
63d82b2de40f94ceb14816cc,56.0,2021.0,1.0,0.8559684150842186,0.0
63d82b2de40f94ceb14816cc,56.0,2030.0,5.0,0.9816366976144498,0.2
63d82b2de40f94ceb14816cc,56.0,2111.0,3.0,0.9315745568752788,1.0
63d82b2de40f94ceb14816cc,56.0,2120.0,23.0,0.9919003168709816,0.9130434782608695
63d82b2de40f94ceb14816cc,56.0,2201.0,2.0,0.9689333860676217,1.0
63d82b2de40f94ceb14816cc,56.0,2210.0,34.0,0.9964481492778942,0.9117647058823529
63d82b2de40f94ceb14816cc,56.0,2300.0,17.0,0.9984464516362559,1.0
63d82b2de40f94ceb14816cc,56.0,3011.0,1.0,0.9919003168709816,0.0
63d82b2de40f94ceb14816cc,56.0,3020.0,5.0,0.999093002860446,1.0
63d82b2de40f94ceb14816cc,56.0,3101.0,1.0,0.996448149277894,1.0
63d82b2de40f94ceb14816cc,56.0,3110.0,15.0,0.9996038789398196,0.8
